Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
60588775,A Tempest at Sea (Lady Sherlock #7),Sherry Thomas,"Thomas, Sherry",,"=""0593200608""","=""9780593200605""",0,4.17,Berkley,Paperback,353,2023,2023,2026/02/21,2026/02/16,,,read,,,,1,0
57486214,"Miss Moriarty, I Presume? (Lady Sherlock, #6)",Sherry Thomas,"Thomas, Sherry",,"=""0593200586""","=""9780593200582""",0,4.07,Berkley,Paperback,357,2021,2021,2026/02/13,2026/02/13,,,read,,,,1,0
49655634,"Murder on Cold Street (Lady Sherlock, #5)",Sherry Thomas,"Thomas, Sherry",,"=""0451492498""","=""9780451492494""",0,4.20,Berkley,Paperback,344,2020,2020,2026/02/07,2026/02/06,,,read,,,,1,0
36510437,"The Art of Theft (Lady Sherlock, #4)",Sherry Thomas,"Thomas, Sherry",,"=""0451492471""","=""9780451492470""",0,4.08,Berkley,Paperback,304,2019,2019,2026/01/31,2026/01/31,,,read,,,,1,0
36342330,"The Hollow of Fear (Lady Sherlock, #3)",Sherry Thomas,"Thomas, Sherry",,"=""0425281426""","=""9780425281420""",0,4.22,Berkley,Paperback,329,2018,2018,2026/01/15,2026/01/13,,,read,,,,1,0
214331246,"Sunrise on the Reaping (The Hunger Games, #0.5)",Suzanne Collins,"Collins, Suzanne",,"=""1546171460""","=""9781546171461""",0,4.50,Scholastic Press,Hardcover,387,2025,2025,2026/01/05,2026/01/05,,,read,,,,1,0
33835806,"A Conspiracy in Belgravia (Lady Sherlock, #2)",Sherry Thomas,"Thomas, Sherry",,"=""0698196368""","=""9780698196360""",0,4.10,Penguin Group (USA) LLC,Kindle Edition,336,2017,2017,2025/12/31,2025/12/31,,,read,,,,1,0
28588390,"A Study in Scarlet Women (Lady Sherlock, #1)",Sherry Thomas,"Thomas, Sherry",,"=""042528140X""","=""9780425281406""",0,3.87,Berkley,Paperback,323,2016,2016,2025/12/04,2025/12/04,,,read,,,,1,0
49189730,Frankenstein,Mary Wollstonecraft Shelley,"Shelley, Mary Wollstonecraft",,"=""0593203399""","=""9780593203392""",0,3.91,Puffin Books,Hardcover,263,2020,1818,2025/10/11,2025/10/09,,,read,,,,1,0
57631860,"The Murder of Roger Ackroyd (Hercule Poirot, #4)",Agatha Christie,"Christie, Agatha",,"=""""","=""""",0,4.26,William Morrow Paperbacks,Kindle Edition,256,2009,1926,2025/08/27,2025/08/27,,,read,,,,1,0
